what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242569340
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242578321
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348242579693
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1348242597148
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242600323
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242607923
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348242610624
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348242610670
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242615909
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242627923
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242648414
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242657811
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242663480
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242667118
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242679331
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242680653
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348242686709
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348242689414
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242697257
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242706832
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242711939
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242719236
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348242720620
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348242721557
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1348242724809
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242730651
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242742481
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348242746280
executed,command,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui.format.document",1348242747483
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348242757347
executed,command,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui.format.document",1348242766852
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348242776780
executed,command,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui.format.document",1348242778503
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242784333
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242807936
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1348242824497
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348242824669
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1348242827395
executed,command,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors.lineNumberToggle",1348242830452
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1348242838868
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1348242839830
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1348242839917
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1348242840451
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1348242841050
started,bundle,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms",1348242843342
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1348242843371
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1348242843423
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.debug.core"".",1348242843592
error,log,,,"An exception occurred during launch change notification.",1348242843598
error,log,,,"An internal error occurred during: ""Initialize Java Debug Options"".",1348242843600
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242843644
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242847344
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242848365
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242903961
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348242907147
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348242910564
executed,command,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui.format.document",1348242919025
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1348242922923
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1348242924548
executed,command,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui.format.document",1348242925598
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348242926743
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242949048
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242962309
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1348242962333
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348242963554
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243025701
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348243031442
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243068624
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243141153
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348243143281
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243145653
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243155305
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348243162374
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1348243164551
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348243168197
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348243168868
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1348243174990
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1348243174994
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1348243175015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243201695
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243202808
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1348243210938
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348243212248
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243213020
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243293314
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1348243297901
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.1.v201008232129,"org.eclipse.jst.ws.jaxws.ui",1348243297976
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1348243297995
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1348243298129
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1348243298131
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243300828
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243306665
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348243308612
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243319151
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243331258
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243356483
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243359070
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348243366807
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243370266
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243388286
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243392909
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243496679
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1348243498931
started,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1348243499050
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243503579
error,log,,,"Warning: Ignoring name conflict in resource file for name padding_large",1348243551993
error,log,,,"Warning: Ignoring name conflict in resource file for name padding_medium",1348243551994
error,log,,,"Warning: Ignoring name conflict in resource file for name padding_small",1348243551995
error,log,,,"Warning: Ignoring name conflict in resource file for name padding_large",1348243552003
error,log,,,"Warning: Ignoring name conflict in resource file for name padding_medium",1348243552003
error,log,,,"Warning: Ignoring name conflict in resource file for name padding_small",1348243552004
error,log,,,"Warning: Ignoring name conflict in resource file for name hello_world",1348243552013
error,log,,,"Warning: Ignoring name conflict in resource file for name menu_settings",1348243552013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243552210
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1348243552216
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348243553043
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348243553112
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243559385
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243586613
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1348243586621
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348243588320
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243591484
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243606323
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243615412
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243620921
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348243628817
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243630445
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243699598
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348243703494
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243713559
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243793085
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243800336
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243809427
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243819471
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243835418
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348243840935
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243847267
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243860680
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348243879918
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243880246
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243920415
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348243926875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348243935869
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243936380
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243989466
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348243993563
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244051480
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244061440
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244071307
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348244074494
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244079426
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244107075
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348244110266
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348244116833
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1348244123515
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244124188
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244138054
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244141532
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244141660
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348244143878
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244144428
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244167800
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244168882
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244180877
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244191052
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244192956
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244195797
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244206305
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348244208898
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348244218591
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244218944
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244246086
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244253176
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244253285
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1348244255339
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244256991
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244264845
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244271120
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244284878
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348244288957
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244291753
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244296799
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244316482
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244335770
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348244344800
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244348955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244357299
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348244365069
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244365677
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244439402
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348244447784
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244473492
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244966755
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244968129
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244970209
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348244971315
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245065455
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1348245067385
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348245067625
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348245067695
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245071284
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245073420
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245083455
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245093825
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1348245100892
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245102329
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245126671
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245133240
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245135915
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245141720
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245143589
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245158787
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245167327
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348245171882
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245174205
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245201076
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348245203963
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245212211
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245220015
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245234845
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245264274
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348245276080
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245282171
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245294680
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1348245298282
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1348245304741
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245310020
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245310109
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245310781
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348245329899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348245349492
